國語,#genre#
永遠懷念《許紹雄》香港仔中咗埃及詛咒 港產恐怖喜劇重現經典｜五個嚇鬼的少年 (The Mummy, Aged 19)｜徐天佑｜許紹雄｜苑瓊丹｜黃又南｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=zMX7LUPiuTU
鬼后羅蘭坐鎮 古天樂領銜 港產靈異經典｜陰陽路五之一見發財 (Troublesome Night 5)｜《尋秦記》主角古天樂｜羅蘭｜雷宇揚｜邱禮濤導演｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=F9Vr-Gkcs54
錢嘉樂領銜主演 臥底真相×功夫硬撼貪腐勢力｜功夫特警 (Kung Fu Cop)｜錢嘉樂｜樊少皇｜譚耀文｜海俊傑｜朱鐵和｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=prsJVqvv0x0
余文樂 潛入深水埗地獄邊緣 警察×應召女郎×大圈殺手 香港街頭暴力電影｜青苔 (The Moss)｜余文樂｜冼色麗｜樊少皇｜史雪怡｜8號電影院 HK Movie｜粵語中字｜美亞,https://www.youtube.com/watch?v=AHw3Dcv414U
夏雨主演 黑幫邊緣人傳奇 最溫柔古惑仔悲歌｜狗紋龍爸爸 (Call Me Scoundrel)｜夏雨｜邵美琪｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=yUDvqWI8GF0
譚耀文×李蘢怡主演 最貼地都市喜劇 追星追出愛情路｜A貨B貨 (Luxury Fantasy)｜譚耀文｜李蘢怡｜魏駿傑｜蔣雅文｜8號電影院 HK Movie｜粵語中字｜2007｜晶典香港電影,https://www.youtube.com/watch?v=Ijq8xmZ_SA4
黃日華 鄭浩南 廖啟智 群星激爆罪惡都市 杜琪峯打造殘酷地下傳奇｜天堂血路 (It's No Heaven)｜鄭浩南｜黃日華｜吳家麗｜廖啟智｜梁思浩｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=J3cI8_cGJkc
吳啟華主演 緊湊懸疑動作鉅作 黑暗警界生死對決｜喋血狂奔 (On the run)｜吳啟華｜商天娥｜白彪｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=6MZR2VTKZaQ
全港最爆笑爆乳的復古惡搞大騷戲 王晶監製｜七擒七縱七色狼 (Beauty and the 7 Beasts)｜曾志偉｜陳百祥｜林家棟｜孟瑤｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=u_5xAr_kiB8
張衛健×錢小豪聯手主演 極限特技與情感糾葛的動人故事｜特技雙雄 (The Dare Devils)｜張衞健｜錢小豪｜羅慧娟｜鄭雷｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=yYIPoOuFJtM
翁虹 主演 驚悚女力復仇電影｜孽海狂花 (Behind the Beauty)｜翁虹｜劉錦玲｜陳啓泰｜馬浚偉｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=3_5gdQwe10o
杜琪峯經典港片風味 梁藝齡主演最震撼女臥底鉅作｜共闖天涯 (Fatal assignment)｜郭晉安｜梁藝齡｜梁欽祺｜林家棟｜田青｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=-dkYECo4B-g
港產刑偵武打電影 兄弟情深｜英雄淚 (Blood Brothers)｜陳惠敏｜王書麒｜劉玉翠｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=JYF8idljAiQ
黎姿主演港產片｜夢斷江湖 (Once A Killer)｜黎姿｜尹揚明｜劉江｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=z3UHHWOz1tw
三女硬撼黑勢力 惠英紅 動作片｜廉政英雌 (Sharpshooters)｜惠英紅｜關禮傑｜江欣燕｜李桂英｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=fLJjV2JRG4Q
任達華主演 改編自「世紀悍匪」張子強 香港奇案電影｜驚天大賊王 (Operation Billionaires)｜任達華｜譚耀文｜姚樂怡｜曹永廉｜粵語中字｜8號電影院 HK Movie｜美亞｜1998,https://www.youtube.com/watch?v=opM6SCS-E50
殘破青春 黎姿超強演技 女性主義電影｜暴風姊妹情 (Fallen Angels)｜黎姿｜陳加玲｜黎耀祥｜劉玉翠｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=pm0YASUjUMQ
溫碧霞 呂頌賢 忠誠與誘惑之間拉鋸的愛情故事｜倒數七日情 (The Flame And The Fiancee)｜溫碧霞｜呂頌賢｜洪欣｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=5QhH1ValamQ
吳鎮宇巔峰演技 從流氓律師到獄中大佬 為報喪親之仇賭上終身監禁｜黑獄斷腸歌2之無期徒刑 (ChineseMidnightExpressII)｜容錦昌｜徐錦江｜粵語中字｜8號電影院HK Movie｜美亞,https://www.youtube.com/watch?v=w9LS_G7bEAk
霓虹姊妹花系列第二集 歡場女子辛酸史｜霓虹姊妹花續集 (The Mamasan II)｜黎明｜梁藝齡｜陳加玲｜柳影虹｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=hsuAQ0Nj6yk
香港功夫世家 揚威荷里活 袁家班武術指導｜經典功夫電影｜虎豹龍蛇鷹 (The 7 Grand Masters)｜郭南宏導演｜元奎｜袁祥仁｜李藝民｜龍世家｜粵語中英字幕｜8號電影院HK Movie｜美亞,https://www.youtube.com/watch?v=BPrbop_Jwa8
秦沛 大律師 經典港產電影｜伴我驕陽 (Life in the Balance)｜秦沛｜陳慧珊｜馬德鍾｜黃德斌｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=TEJ7eiVKC98
經典功夫武打電影 武俠快意恩仇 拳拳到肉👊👊｜五爪十八翻 (Dragon's Claws)｜朱鐵和｜黃正利｜元秋｜劉家勇｜粵語中字｜8號電影院 HK Movie｜美亞｜1979,https://www.youtube.com/watch?v=89x3NvThkXY
王喜主演 犯罪喜劇港產電影｜天降橫財心驚驚 (The Bird of Prey)｜王喜｜張可頤｜張兆輝｜湯盈盈｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=PsWQ58Ynd-Y
現代灰姑娘 (When Gordon Met Elaine)｜吳啟華｜樊亦敏｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=1MyklhI8KaM
邱禮濤導演 陳德森監製 全員惡人重現香港三不管地區的黑暗面｜三不管 (Chaos)｜林家棟｜田蕊妮｜連凱｜方皓玟｜黃樹棠｜粵語原音｜8號電影院 HK Movie｜香港電影01｜2008,https://www.youtube.com/watch?v=-4KZ6NtnPN0
經典功夫電影 武功至尊于占元師父 率七小福領銜主演｜師父出馬 (The Old Master)｜于占元｜雷小虎｜元紅｜吳兆南｜王永生｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=DMdlv8s9624
2025金像獎最佳男主角《劉青雲》X周慧敏 愛情動作電影｜八月鬱金香 (Tulips in August)｜劉青雲｜周慧敏｜李國麟｜黃澤民｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=iZjGgY1gKdk
飛虎雄風系列 動作軍事港產電影｜飛虎雄風II之搶灘行動 (Special Duties Unit 1996)｜吳毅將｜莫家堯｜陳芷菁｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=sTwp5n9RLqY
武術與賭術的結合 愛情與搞笑的交融｜中華賭俠 (Conman In Tokyo)｜《尋秦記》主角古天樂｜張家輝｜朱茵｜鍾麗緹｜粵語中英字幕｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=xPnpDbsD3qI
港產武俠電影｜殺戮江湖 (The Deadly Passage)｜陳嘉輝｜歐陽震華｜楊羚｜麥天恩｜黎耀祥｜粵語中字｜電視電影｜8號電影院 HK Movie｜江湖狂瀾,https://www.youtube.com/watch?v=PJN72Njd8vM
懷舊經典 古裝武俠港產電影｜殺手胭脂淚 (The Lady Assassin)｜劉錫明｜葉玉萍｜吳啟明｜徐忠信｜李海生｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=tTTm98MY4_Y
洪金寶監製 陳欣健導演｜奪寶計上計 (From Here To Prosperity)｜柯俊雄｜吳耀漢｜姜大衞｜黃錦燊｜粵語CC中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=O1yb8mcOQjQ
台灣作家李昂同名小說改編 權力 金錢 慾望 道德衝突｜暗夜 (Dark Night)｜張國柱｜蘇明明｜徐明｜張盈真｜粵語中英字幕｜8號電影院 HK Movie｜香港電影01｜1986,https://www.youtube.com/watch?v=Wvq2esHa7dY
梁朝偉主演 杜琪峯作品 史上最喪電視電影｜特警90III明日天涯 (Iron Butterfly III)｜梁朝偉｜李子雄｜梁佩玲｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=ihFSY13xIm8
關秀媚主演 狗血懸疑港產電影｜魔債 (The Demonic Revenge)｜林俊賢｜關秀媚｜鄭君熾｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=-yz1YvHnn1Q
九龍城寨中的故事 在亂世中上位的黑暗史 黑白兩道的末日江湖全揭露｜O記三合會檔案 (The H.K. Triad)｜劉青雲｜吳鎮宇｜朱茵｜彭丹｜粵語中字｜8號電影院 HK Movie｜美亞｜1999,https://www.youtube.com/watch?v=MxPDgMB9Hlw
【🐍蛇年喜慶賀歲電影】提防老千+我老婆係賭聖｜王晶、張家輝、陳煒、陳苑淇、張兆輝、孟瑤、張達明、梁敏儀｜粵語中字｜8號電影院 HK Movie｜賀歲片2025｜新年｜New Year,https://www.youtube.com/watch?v=JotnluaLFf0
【🐍蛇年喜慶賀歲電影】算死草+行運一條龍｜周星馳、莫文蔚、葛民輝、邱淑貞、鄭秀文、吳孟達、陳曉東、舒琪｜粵語中字｜8號電影院 HK Movie｜賀歲片2025｜新年｜New Year｜美亞電影,https://www.youtube.com/watch?v=TiIFi8B7TZ0
【🐍蛇年喜慶賀歲電影】雀聖2自摸天后+雀聖3自摸三百番｜應采兒、元秋、森美、李蘢怡、元華、郭晉安、楊思琦、陳百祥、翁杏蘭｜粵語中字｜8號電影院 HK Movie｜賀歲片2025｜新年｜New Year,https://www.youtube.com/watch?v=JiLHpTOO0LA
性感女神朱茵 搞笑高手葛民輝 混血名模李鞍 超狂喜劇｜超級整蠱霸王 (Tricky King)｜王晶編劇監製｜陳百祥｜姚樂怡｜雷頌德｜張文慈｜粵語中字｜8號電影院 HK Movie｜美亞｜1998,https://www.youtube.com/watch?v=GgWA35joIzs
金馬獎 最佳原創劇本提名 鍾欣潼X吳彥祖主演｜公主復仇記 (Beyond Our Ken)｜鍾欣潼｜吳彥祖｜陶紅｜詹瑞文｜粵語中字｜8號電影院 HK Movie｜美亞｜2004,https://www.youtube.com/watch?v=sTLEwCDXYSQ
杜琪峯 執導 女警殺手結情緣｜特警90II之亡命天涯 (Iron Butterfly Part 2)｜鄭浩南｜梁藝齡｜高雄｜麥翠嫻｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=gms4oztAJ5M
豆瓣高分票選童年惡夢電影之一 港產驚悚恐怖電影｜屍家路 (The road of dead)｜黃子揚｜王書麒｜鍾潔怡｜邱萬城｜粵語中字｜8號電影院 HK Movie｜美亞｜1999,https://www.youtube.com/watch?v=BhIRrRzMi88
港產50年代經典戰爭電影｜夕陽戰士 (Can't Stop Loving You)｜白彪｜江毅｜陳敏兒｜陳國邦｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=s9XsqYQNc6A
黎耀祥 關寶慧 尺度爆 港產超狂性喜劇｜情迷豬骨煲 (Crazy for Pig Bone in Pot)｜蘇志威｜顏仟汶｜姜浩文｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=pwquuaepZwE
周海媚 警花愛上連橫殺手 謝君豪 演技大爆發｜追兇20年 (Nude Fear)｜張達明｜李燦森｜麥兆輝導演｜恐怖電影 驚悚犯罪｜粵語中字｜8號電影院 HK Movie｜美亞｜1998,https://www.youtube.com/watch?v=VJegWiZf8Kk
TVB經典電影 陳玉蓮主演 現代愛情故事｜愛到盡頭 (Can't Stop Loving You)｜陳玉蓮｜方中信｜林保怡｜盧敏儀｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=iGniMq-xENU
天水圍系列第2部作品 香港家庭倫常悲劇 許鞍華執導 羅慧娟遺作｜天水圍的夜與霧 (Night and Fog)｜任達華｜張靜初｜羅慧娟｜8號電影院 HK Movie｜粵語中字｜2009｜晶典香港電影,https://www.youtube.com/watch?v=GKe9PSR99RY
吳家麗 性感演出 三級懸疑恐怖電影｜危情羔羊 (Thrilling Story)｜馮淬帆｜吳家麗｜黃錦燊｜黎應就｜粵語中字｜8號電影院 HK Movie｜美亞｜1993,https://www.youtube.com/watch?v=ULcv-qEdq30
黎姿 飾演狗仔記者 勇闖娛樂圈發掘最隱秘的真相｜無冕皇帝 (News Hear)｜黎姿｜蘇志威｜劉小慧｜吳耀漢｜梁敏儀｜粵語中字｜8號電影院 HK Movie｜美亞｜2003,https://www.youtube.com/watch?v=nKnQlS_nN18
唐寧 湯盈盈主演 Y2K後生仔港產電影 鄭保瑞導演｜水著青春救生 (Beach Girl)｜湯盈盈｜林曉峰｜鄭保瑞｜唐寧｜陳國邦｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=7OrUpm39vMg
黃日華×錢嘉樂生死對峙 誤殺同袍引發復仇怒火，逃犯、警察、殺手三方交織｜天涯追兇 (Burden of proof)｜黃日華｜宣萱｜馬德鍾｜錢嘉樂｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=j15hDTYo_t8
四大金像得主飆戲 王晶第一部話題cult片｜旺角監獄 (To Live and Die in Mongkok)｜張家輝｜廖啟智｜鮑起靜｜陳麗雲｜8號電影院HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=lvvs8GVt_jU
鄭伊健五星好評動作電影 1996全年錄影帶銷售量總冠軍｜殺手風雷 (Killer's Code)｜鄭伊健｜黃智賢｜陳妙瑛｜王偉｜郭政鴻｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Ng_oEaTwjB4
鄧麗欣 森美 主演愛情小品 葉念琛導演｜甜絲絲 (My Sweetie)｜鄧麗欣｜森美｜樂基兒｜官恩娜｜田蕊妮｜吳家穎｜粵語中字｜8號電影院 HK Movie｜美亞｜2004,https://www.youtube.com/watch?v=s1srt3AdRRY
袁偉豪×羅慧娟 領銜主演 猛鬼夜送餐 都市小人物撞鬼日常｜薄餅速遞 (Pizza express)｜袁偉豪｜羅慧娟｜車保羅｜施介強｜粵語中英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=_sMEywRPejs
林雪X李蕙敏 整蛊真人秀｜星夢情真 (Twinkle Stars)｜李蕙敏｜林雪｜葉佩雯｜陳穎妍｜林超榮｜粵語中英字｜8號電影院 HK Movie｜美亞｜2005,https://www.youtube.com/watch?v=NT6uvCoWOsQ
搞笑大王 葛民輝 小成本青春愛情喜劇｜愛火花 (Dream & Desire)｜葛民輝｜李燦森｜李蘢怡｜馮家俊｜陳山聰｜粵語中英字｜8號電影院 HK Movie｜美亞｜2003,https://www.youtube.com/watch?v=GRXcMnOHFCI
童年陰影系列 植物人慘案引發鬼魂復仇｜垂死一眼 (Last Sight from Deatht)｜黃翊｜林依彤｜連偉健｜顏仟汶｜粵語中英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=25_3v-EPges
溫碧霞 倔強瘋批X羅嘉良 正直將軍｜唐朝妖姬 (The Knight and the Concubine)｜溫碧霞｜羅嘉良｜江漢｜張鴻昌｜羅莽｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=_3zs8zyM8wA
5千億貪汙內幕 梁家輝X陳奕迅X黃秋生 全程高能飆戲 王晶導演｜金錢帝國 (I Corrupt All Cops)｜梁家輝｜陳奕迅｜黃秋生｜方力申｜8號電影院HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=T6vquBbpZVo
張家輝 第一部TVB電視電影作品｜夜之女 (Moonlight Sonata)｜張家輝｜梁思敏｜郭少芸｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=gkiijpTGMZE
億萬獎金誘惑 將一群朋友推向不可回頭的深淵｜多重彩 (Mark Six Comedy)｜張錦程｜葉蘊儀｜陳霽平｜樊亦敏｜陳山聰｜粵語中英字｜8號電影院 HK Movie｜美亞｜2004,https://www.youtube.com/watch?v=y-ZYSFqM52Y
任達華X苗僑偉 見黑殺黑 專綁大佬殺人撕票 王晶監製｜撕票風雲 (Black Ransom)｜任達華｜陳法拉｜苗僑偉｜釋延能｜王浩信｜8號電影院HK Movie｜粵語中字｜晶典香港電影｜2010,https://www.youtube.com/watch?v=SZ5m89gN-rc
駱達華深情演繹人鬼愛戀 一段陰陽錯配的奇緣｜東堤渡假鬼屋 (Haunted Resort)｜駱達華｜程慧珊｜張鴻安｜車保羅｜粵語中英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=muEoB5dGyqI
歐陽震華X王喜X佘詩曼 港產警匪｜熱血狙擊 (The Final Shot)｜歐陽震華｜王喜｜佘詩曼｜郭少芸｜唐文龍｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=9I0m4e54dYQ
冤屈未了 凶手未明的女鬼復仇之旅｜猛鬼女社工 (The Social Worker From the Edge)｜袁偉豪｜陳山聰｜陳杏妍｜林依彤｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=vpGZNLWFRco
黎明 早期經典港產動作電影｜勇闖毒龍潭 (One Way Ticket to Bangkok)｜萬梓良｜黎明｜吳鎮宇｜楊寶玲｜杜德偉｜陳雅倫｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=MkfilS2mixs
跨國禁色經典 純情歌星墮入邪惡派對深淵 日本女星新藤惠美大膽演出｜狂情 (The Body is Willing)｜新藤惠美｜陳惠敏｜曾江｜粵語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=0CzpDeH1haI
杜琪峯導演 林利X吳孟達 囚犯間的生死博弈｜鐵窗雄淚 (Behind Bars)｜林利｜吳孟達｜吳詠紅｜關海山｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=jshd1iEl610
鬼后王小鳳 猛鬼復仇 藝術恐怖電影｜厲鬼纏身 (Split Of The Spirit)｜王小鳳｜徐淑媛｜吳少剛｜顧冠忠｜粵語中英字幕｜8號電影院 HK Movie｜香港電影01｜1989｜離魂,https://www.youtube.com/watch?v=sVuTCRDvvuU
方中信主演鬼片 惡徒變厲鬼復仇 霍耀良導演｜鬼眼刑警 (Dont Open Your Eyes)｜方中信｜森美｜元華｜谷祖琳｜8號電影院 HK Movie｜粵語中字｜2006｜天眼刑警｜晶典香港電影,https://www.youtube.com/watch?v=lTh5-cb9Ax4
ICQ題材 恐怖電影 誤打誤撞交上鬼朋友｜網上怪談之兇靈對話 (I.C.Kill)｜謝天華｜尹揚明｜江希文｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=awD-RTN7TAY
真人真事改編 驚悚犯罪港產電影 臥底入黑幫 王晶編劇監製｜臥虎 (Wo Hu)｜曾志偉｜吳鎮宇｜苗僑偉｜陳小春｜張智霖｜8號電影院 HK Movie｜粵語中字｜2006｜晶典香港電影,https://www.youtube.com/watch?v=6sjRUmCSKWM
動人樸實 金像獎口碑之作 許鞍華細膩執導｜天水圍的日與夜 (The Way We Are)｜鮑起靜｜梁進龍｜陳麗雲｜8號電影院 HK Movie｜粵語中字｜2008｜晶典香港電影,https://www.youtube.com/watch?v=gDwEQ1tR1Sw
洪金寶領軍 曾志偉 吳君如 鄭中基 元華 群星爆笑聯手 功夫喜劇經典｜笑功震武林 (Princess and 7 Kung Fu Masters)｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=FyFNkiVV280
懷舊神片 林保怡 邵美琪主演 預感空難扭轉命運｜鐵翼驚情 (Unbearable Heights)｜林保怡｜邵美琪｜郭羨妮｜唐文龍｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=H5QY6lDLrnU
